event,window,spec,n_obs,n_series,coef_post,se_nw_post,t_nw_post,se_dk_post,t_dk_post,coef_post_x_treas,se_nw_post_x_treas,t_nw_post_x_treas,se_dk_post_x_treas,t_dk_post_x_treas
entry,60,TOTAL,2057,17,-7.0768,3.0542,-2.317,2.699,-2.622,-4.5404,3.0031,-1.512,6.3233,-0.718
entry,60,DIRECT,2057,17,-2.7609,5.5411,-0.498,4.3313,-0.637,-4.5241,2.9951,-1.51,6.3151,-0.716
exit,60,TOTAL,2057,17,-3.0862,0.8299,-3.719,0.9572,-3.224,3.8365,0.8885,4.318,0.6829,5.618
exit,60,DIRECT,2057,17,-3.2293,0.8458,-3.818,0.9115,-3.543,3.8373,0.8849,4.336,0.6798,5.645
