event,window,coefficient,N,coef_TOTAL,se_TOTAL,t_TOTAL,stars_TOTAL,coef_DIRECT,se_DIRECT,t_DIRECT,stars_DIRECT,delta_coef,delta_t
Entry (2020-04-01),20,Post,697,-0.835,4.768,-0.175,,1.452,7.027,0.207,,2.2873,0.382
Entry (2020-04-01),20,Post x Treasury,697,-2.165,6.127,-0.353,,-2.228,6.143,-0.363,,-0.0635,-0.009
Entry (2020-04-01),60,Post,2057,-7.077,3.054,-2.317,**,-2.761,5.541,-0.498,,4.3159,1.819
Entry (2020-04-01),60,Post x Treasury,2057,-4.54,3.003,-1.512,,-4.524,2.995,-1.51,,0.0163,0.001
Exit (2021-03-31),20,Post,697,-2.616,0.77,-3.396,***,-2.277,0.684,-3.331,***,0.3389,0.065
Exit (2021-03-31),20,Post x Treasury,697,3.909,0.919,4.255,***,3.904,0.921,4.239,***,-0.0056,-0.016
Exit (2021-03-31),60,Post,2057,-3.086,0.83,-3.719,***,-3.229,0.846,-3.818,***,-0.1431,-0.099
Exit (2021-03-31),60,Post x Treasury,2057,3.836,0.889,4.318,***,3.837,0.885,4.336,***,0.0008,0.018
